name,id,country,main_segment,seg_feed,seg_fishing,seg_aquaculture,seg_processing,seg_wholesale,seg_retail,seg_foodservice,description,website,species_disclosure,revenue_m,market_cap_m,ebit_margin_pct,roe_pct,score_transparency,score_oceanHealth,score_governance,score_fishingPractices,score_compliance,score_stockSustainability,reporting_precision,n_countries,n_species,species_clean,regions
MOWI ASA,ID_139,Norway,Integrated,True,False,True,True,False,False,False,"Mowi specializes in the entire value chain of Atlantic salmon, including the production of fish feed, farming, and processing.",http://www.mowi.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,6021.12342600042,7566.63613787765,13.0712847805347,12.7572796636988,3,2,3,0,2,3,0.9828816016882286,13,3,"Atlantic Salmon, Salmo Salar, Smolt",Belgium; Canada; Chile; China; Faroe Islands; France; Ireland; Japan; Norway; Poland; Scotland; Taiwan; Usa
YAIZU TUNA FISHERIES,ID_252,Japan,Fishing,False,True,False,True,True,True,False,"Yaizu Tuna operates six distant‑water tuna longliners targeting southern bluefin, bigeye and yellowfin tuna, mainly in the Pacific and Indian oceans.",https://yaizumaguro.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,1,1,1,1,0.8309800445601734,1,6,"Bigeye Tuna, Southern Bluefin Tuna, Thunnus Albacares, Thunnus Maccoyii, Thunnus Obesus, Yellowfin Tuna","Pacific Ocean, Indian Ocean"
NOSUI CORP,ID_161,Japan,Integrated,False,False,False,True,True,True,False,"Nosui Corp. is a Japanese company specializing in the processing, wholesale, and distribution of seafood (including shrimp and frozen fish) along with other frozen products like vegetables and prepared foods.",,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,1,1,1,1,0.9542622957891467,3,3,"Ostreidae, Pandalus Nipponensis",Japan; Russia; South Korea
COOKE,ID_42,Canada,Aquaculture,False,True,True,True,True,True,True,"Cooke is a family-owned Canadian seafood company based in Blacks Harbour, engaged in aquaculture, wild-catch fishing, and processing. Its product portfolio features salmon, trout, sea bass, and mussels.",https://www.cookeseafood.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,2,1,1,2,0.9782476055577215,21,40,"Abalone, Alaska Crab, Alaska Halibut, Alaska Pollock, Argyrosomus Regius, Atlantic Salmon, Black Cod/Sablefish, Brevoortia Tyrannus, Chilean Atlantic Salmon, Coho H&G, Cold Ocean Salmon, Crayfish, Deep-Sea Red Crab, Dicentrarchus Labrax, Haddock, Kelly Cove Salmon, Lates Calcarifer, Mussel, Oyesters, Pacific Cod, Patagonia Silver Hake, Penaeus Monodon, Prawn, Roe Herring, Salmo Salar, Salmon, Scallops, Sea Bass, Seahorses, Seaweed, Shrimp, Southern King Crab, Sparus Aurata, Squid, Trout, Wild Alaska Salmon","Americas; Argentina; Australia (Queensland); Australia (Tasmania); Australia (Western Australia); Belgium; Canada; Canada (Atlantic Provinces); Chile; France; Honduras; Nicaragua; Scotland; Scotland (Orkney, Shetland, Mainland); Spain; United Kingdom; Uruguay; Us; Usa (Atlantic And Gulf Coasts); Usa (Maine); Usa (Washington)"
HAINAN ZHONGZHENG AQUATIC SCIENCE AND TECHNOLOGY CO LTD,ID_89,China,Aquaculture,False,False,True,True,True,True,False,"Hainan Zhongzheng Aquatic Science and Technology Co., Ltd. is a Hainan-based aquaculture company involved in local and international sales.",http://www.hnzzsckj.com,Planet Tracker did not find sufficient species disclosure for the seafood portfolio of this company,,,,,1,1,2,0,1,1,0.7417969642214738,1,1,Shrimp,"Hainan Province, China"
SHANDONG ORIENTAL OCEAN TECHNOLOGY CO LTD,ID_219,China,Aquaculture,False,False,True,True,True,False,True,"Shandong Oriental Ocean Technology Co., Ltd. is a China-based enterprise focused on marine ranch farming, aquatic product processing for export and deep processing, bonded logistics, and leisure fishing. The company also engages in import and export trade.",http://en.orientalocean.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,45.49835272885586,,,-12.4882688342015,1,1,1,0,1,1,0.9314055444124737,1,10,"Atlantic Salmon, Cod, Conch, Flounder, Kelp, Mackerel, Red Fish, Salmo Salar, Sea Cucumber, Shellfish","Shandong, China"
PT BALI MAYA PERMAI,ID_188,Indonesia,Processing,False,False,False,True,True,True,False,"PT. Bali Maya Permai Food Canning Industry, established in 1978, is an Indonesian company specializing in the production of canned sardines, tuna, and mackerel.",http://bmpfood.co.id,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,2,1,1,1,0.9825731444724453,3,6,"Katsuwonus Pelamis, Mackerel, Sardinella Longiceps, Sardines, Scomber Japonicus, Tuna",Indonesia; Indonesia (Bali Strait); United States
TRIPLENINE GROUP AS,ID_242,Denmark,Integrated,True,True,False,True,False,False,False,Triple Nine Group specializes in the manufacturing and sale of fish meal and fish oil.,http://www.999.dk,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,2,2,1,1,3,0.9464783477105065,7,9,"Ammodytes Marinus, Clupea Harengus, Fish, Platichthys Flesus, Scomber Scombrus, Sprattus Sprattus, Trachinus Draco","Denmark; Fao 27, Ices 3.A, 4 (Skagerrak, Kattegat, And North Sea); Fao Area 27, Ices Divisions 4a-C; North Sea, Skagerrak And Kattegat (Ices In Subarea 4 And Division 3.A); North Sea, Skagerrak And Kattegat, Eastern English Channel (Subarea 4 And 7.D); Northeast Atlantic And Adjacent Waters (Ices Subareas 18 And 14, And In Division 9.A); Skagerrak, Kattegat, Sound, Belt Sea, And Baltic Sea (Subarea Iii) And North Sea (Subarea Iv)"
CHISHAN GROUP,ID_292,,Integrated,False,True,False,True,True,False,False,"Chishan Group is a Chinese seafood company specializing in the processing and international export of frozen seafood, including squid and various fish. It is vertically integrated, managing the supply chain from raw material sourcing to delivery.",http://www.sdchishan.com/index.html,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,1,1,1,1,0.9117744451951877,5,1,Illex,"China (Rongcheng, Shandong); Indian Ocean; North Pacific Ocean; Pacific Ocean (Peruvian Waters); Southwest Atlantic Ocean (Argentine Waters)"
RONGCHENG PUCHEN AQUATIC CO LTD,ID_199,China,Processing,False,False,False,True,True,True,True,"Rongcheng Puchen Aquatic Co., Ltd. is a China-based seafood processing company focused on the production and export of frozen seafood.",puchenaquatic.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.8295385647910958,4,4,"Ommastrephidae, Shellfish, Squid",Argentina; China; New Zealand; Peru
SHANGHAI KAICHUANG MARINE INTERNATIONAL CO LTD,ID_221,China,Integrated,False,True,False,True,True,False,False,"Shanghai Kaichuang Marine International Co., Ltd., a subsidiary of Bright Food Group, is a China-based company primarily focused on marine fishing, food processing, and fishery trading. It is also estimated to be the world's largest harvester of tuna.",http://www.skmic.sh.cn,Planet Tracker found species disclosure for part of the seafood portfolio of this company,321.26318606386155,,3.03010922392854,2.72889040215543,1,1,2,1,2,1,0.9223484522898862,4,32,"Alaska Pollack, Alaska Pollock, Albacore Tuna, Anchovy, Antarctic Krill, Cod, Coho Salmon, Crab, Hake, Halibut, Japanese  Mackerel, Japanese Mackerel, Krill, Lingcod, Mackerel, Mussel, Octopodidae, Octopus, Prawn, Rockfish, Sablefish, Salmon, Sardines, Scallops, Skipjack, Skipjack Tuna, Sockeye Salmon, Squid, White Tuna, Yellowfin Tuna",Bering Sea; Chile; Northern Pacific Ocean; Western & Central Pacific Ocean
HAMAKO SUISAN,ID_93,Japan,Fishing,False,True,False,True,True,True,False,Hamako Suisan is a seafood company that supplies fresh and frozen seafood products to both domestic and international customers.,http://hamakou-suisan.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,2,1,1,2,1,0.9845415236096222,14,4,"Cololabis Saira, Thunnus Obesus, Thunnus Thynnus, Tuna","Atlantic Ocean (Specifically Off Ireland); Atlantic Ocean, Pacific Ocean, Indian Ocean; Cape Town; Honolulu; Japan; Java Island; Mediterranean Island Malta; Northern Ireland; Noumea; Pacific Ocean (Likely Off The Coast Of Japan); Panama; Port Louis; Reykiavik; Singapore"
NISHIMOTO CO LTD,ID_152,Japan,Wholesale/Distribution,False,False,True,True,True,True,True,"Nishimoto Co., Ltd., part of the Wismettac group and based in Japan, is involved in the development, sale, importation, and supply of various food products, including agricultural goods, marine products, processed foods, and rice.",wismettac.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,2173.1126340546048,38.71544677886064,1.90644988690809,-1.36778208217674,1,1,2,1,2,1,0.896145227306496,5,13,"Anguilla, Gadus, Pectinidae, Penaeidae, Portunidae, Salmo, Seriola Quinqueradiata, Shrimp, Thunnus, Tuna","Canada; China, Southeast Asia; Japan; United States; United States, Japan"
BRIGHT FOOD GROUP,ID_24,China,Processing,False,False,False,True,True,True,False,"Bright Food (Group) Co Ltd. is a Chinese food and beverage manufacturer and distributor with operations spanning agriculture, food service, processing, production, and distribution. Its seafood interests are primarily handled by its subsidiary, Shanghai Kaichuang Marine International.",https://www.brightfood.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,1,1,2,1,0.9706148731354751,5,6,"Peony Shrimp, Red Shrimp, Scombridae, Sockeye (Salmon), Tuna",Argentina; China; Kiribati; Marshall Islands; Spain
FUKUICHI,ID_280,,Fishing,False,True,True,True,True,False,True,"Fukuichi Fishery Co., Ltd. is a Japanese marine product company specializing in the catching, processing, and direct distribution of seafood, particularly known for sourcing and supplying tuna and mackerel to global customers.",https://fukuichi-world.jp/,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,2,2,1,2,0.9914482497559357,2,11,"Beryx Splendens, Branchiostegus Japonicus, Katsuwonus Pelamis, Pectinidae, Thunnus Alalunga, Thunnus Albacares, Thunnus Maccoyii, Thunnus Obesus, Thunnus Thynnus, Trichiurus Lepturus",Japan; Pacific Ocean
ZHANJIANG GUOLIAN AQUATIC PRODUCTS CO LTD,ID_261,China,Aquaculture,False,False,True,True,False,False,False,"Zhanjiang Guolian Aquatic Products Company Limited is a Chinese company focused on the seafood supply chain, including research, breeding, processing, trading, and export. It also supplies aquatic seeds and feed products.",http://www.gl-fish.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,471.0115688172785,,-18.3409182776011,-33.6371777396431,1,1,1,0,1,1,0.9752501892882662,5,9,"Lithodidae, Pangasianodon Hypophthalmus, Penaeus Monodon, Perna Canaliculus, Pleoticus Muelleri, Shellfish",Argentina; China; New Zealand; Saudi Arabia; United States
GRUPO PINSA,ID_81,Mexico,Processing,False,True,False,True,True,True,False,"Grupo PINSA is a vertically integrated company, operating through subsidiaries like Pesca Azteca, PINSA, and PINSA Congelados, with a primary focus on fishing, producing, and selling Tuna and Sardine under brands such as Dolores, Mazatún, and El Dorado for the Mexican and US markets.",https://www.grupopinsa.mx,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,2,1,1,2,0.9394850068304109,4,5,"Clupeidae, Katsuwonus Pelamis, Thunnus Albacares, Tuna","Eastern Pacific Ocean; Mexico; Pacific Ocean; Usa, Chile, Colombia, Europe, Asia"
SKRETTING AS,ID_228,Norway,Feed,True,False,False,False,False,False,False,"Skretting AS, a Norway-based subsidiary of Nutreco N.V., manufactures and supplies specialized fish and shrimp feed for over 60 different aquatic species.",http://www.skretting.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,3,3,3,3,3,3,0.9784682039758508,13,5,"Gadus Morhua, Oncorhynchus Mykiss, Salmo Salar, Salmon, Trout",Australia; Canada; Chile; China; Ecuador; France; Honduras; India; Italy; Norway; Peru; Usa; Vietnam
GOSHOKU CO LTD,ID_78,Japan,Processing,False,False,False,True,True,False,False,"Goshoku is a manufacturer of processed food and a wholesaler/trader of seafood, agricultural, and livestock products.",http://www.goshoku.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.8553715281369401,4,20,"Conger Eel, Ebi Shrimp, Fish, Flyingfish Egg, Herring Roe, Jellyfish, Masu Trout, Octopus, Prawn, Salmon, Salmon Egg, Scallop, Shellfish, Shrimp, Squid, Tsunonashi Okiami Krill, Tuna, Unagi Eel, Wakame",China; Japan; Southeast Asia; Worldwide
CENTURY PACIFIC FOOD INC,ID_29,Philippines,Processing,False,False,False,True,True,True,False,"Century Pacific Food Inc. is a leading branded food company in the Philippines that manages the entire process (from purchasing and processing to canning, packaging, and manufacturing) for a broad spectrum of products, including fish, seafood, meat, produce, and agricultural items.",https://centurypacific.com.ph,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,1317.700243866928,893.168857522073,9.96966223844069,18.4601588387204,2,2,3,1,2,3,0.9706148731354751,1,2,"Sardines, Tuna",Philippines
SAMUELS AND SON,ID_205,United States of America,Wholesale/Distribution,False,True,True,True,True,True,True,"Samuels and Son is a family-owned seafood wholesaler and distributor based in Philadelphia, PA, providing fresh, frozen, and specialty seafood (fish, shellfish, crustaceans), along with custom processing and packaging services.",https://www.samuelsseafood.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,2.838831,0.136104,1,2,3,1,1,2,0.9756867630808029,1,81,"Abalone, Acadian Redfish, Alaska Black Cod, Alaska Halibut, Alaska Rockfish, Alaska Salmon, Amberjack, American Red Snapper, Anchovies, Atlantic Salmon, Barramundi, Black Drum, Black Sea Bass, Blue Catfish, Blue Crabs, Bluefish, Calamari, Catfish, Chilean Sea Bass, Cichlidae, Clam, Cobia, Cod, Conch, Crawfish, Croakers, Dover Sole, East Coast Halibut, Fluke Flounder, Haddock, Halibut, Hawaiian Kanpachi, Hybrid Stripped Bass, John Dory, Jonah Crab, Lake Victoria Perch, Langostinos, Lobsters, Mackerel, Madai Snapper, Mahi Mahi, Mako Shark, Merluza, Monkfish, Octopodidae, Octopus, Ora King Salmon, Oysters, Parrot Fish, Pompano Dyer Aqua, Porgies, Rainbow Trout, Red Drum, Rouget, Sardines, Scallops, Sea Robin, Sea Trout, Sea Urchin, Sheephead, Shrimp, Skate, Spanish Red Octopus, Spots, Squid, Steelhead, Steelhead (New York & Skye), Stipped Bass, Swordfish, Tilapia, Tile Fish, Turbot, Turbot, Prodemar, Wahoo, Walleye Yellow Pike, While Bass, Whiting, Wolfish, Yellow Perch",Philadelphia
INEPACA,ID_286,,Processing,False,False,False,True,False,False,False,Industria Ecuatoriana Productora de Alimentos (Inepaca) is an Ecuador-based company that processes tuna and sardines.,no website,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,2,2,3,2,2,3,0.9446788724054759,2,4,"Clupeidae, Thunnus Albacares, Thunnus Obesus","Eastern Pacific Ocean; Manta, Ecuador"
OKEANRYBFLOT,ID_169,Russian Federation,Fishing,True,True,False,True,True,False,False,"Okeanrybflot is a company specializing in wild-catch fishing within Eastern Russian waters, focusing on the harvest of Alaska pollock and other marine species.",okeanrybflot.ru,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,2,1,1,2,0.9472349814142197,4,11,"Char Fish, Clupea Pallasii, Cod, Gadus Chalcogrammus, Herring Fish, Ommastrephidae, Oncorhynchus Gorbuscha, Oncorhynchus Keta, Salmon, Squid","Belarus, China, Cote D'ivoire, Denmark, France, Germany, Ghana, Japan, Kazakhstan, Lithuania, Netherlands, Nigeria, Poland, Russia, Singapore, South Korea, Thailand, United Kingdom, United States, Vietnam; Kamchatka; Okhotsk Sea, Bering Sea (Fao 61); Russia"
