species_name,metric_name,value
West coast sole,Landings Catch (Tonnes),225.61329044
West coast sole,Reported Catch (Tonnes),203.0
West coast sole,Unreported Catch (Tonnes),22.61329044
Sidespot goatfish,Landings Catch (Tonnes),0.089213962698
Sidespot goatfish,small scale Catch (Tonnes),0.08745722596
Sidespot goatfish,other Catch (Tonnes),0.001756736738
Sidespot goatfish,Artisanal Catch (Tonnes),0.005896695697999999
Sidespot goatfish,Recreational Catch (Tonnes),0.083317267
Sidespot goatfish,Reported Catch (Tonnes),0.005896695697999999
Sidespot goatfish,Unreported Catch (Tonnes),0.083317267
Yellowstripe scad,Artisanal Catch (Tonnes),64030.096556040015
Yellowstripe scad,Landings Catch (Tonnes),274513.87457088876
Yellowstripe scad,Discards Catch (Tonnes),30031.302109014
Yellowstripe scad,bottom trawl Catch (Tonnes),217527.85230025701
Yellowstripe scad,other Catch (Tonnes),0.00011363663640000001
Yellowstripe scad,pelagic trawl Catch (Tonnes),519.750129829546
Yellowstripe scad,purse seine Catch (Tonnes),22240.556157649546
Yellowstripe scad,small scale Catch (Tonnes),64257.01797853001
Yellowstripe scad,Industrial Catch (Tonnes),240288.1587013727
Yellowstripe scad,Subsistence Catch (Tonnes),226.92142249
Yellowstripe scad,Reported Catch (Tonnes),254570.05832229074
Yellowstripe scad,Unreported Catch (Tonnes),49975.11835761201
Red grouper,Recreational Catch (Tonnes),1018.7204453500001
Red grouper,Industrial Catch (Tonnes),143.325218785
Red grouper,small scale Catch (Tonnes),216.17522557695997
Red grouper,bottom trawl Catch (Tonnes),10.020954202999999
Red grouper,longline Catch (Tonnes),3216.1465179819998
Red grouper,other Catch (Tonnes),5.076119663519999
Red grouper,unknown Catch (Tonnes),960.5236645175801
Red grouper,Artisanal Catch (Tonnes),3235.33774669236
Red grouper,Subsistence Catch (Tonnes),10.5590711157
Red grouper,Discards Catch (Tonnes),1448.461545117
Red grouper,Landings Catch (Tonnes),2959.48093682606
Red grouper,Reported Catch (Tonnes),1326.89552927252
Red grouper,Unreported Catch (Tonnes),3081.0469526705397
Sailfin snapper,Recreational Catch (Tonnes),0.053748345
Sailfin snapper,small scale Catch (Tonnes),0.053748345
Sailfin snapper,Landings Catch (Tonnes),0.053748345
Sailfin snapper,Unreported Catch (Tonnes),0.053748345
Queen snapper,Recreational Catch (Tonnes),63.35572599
Queen snapper,unknown Catch (Tonnes),63.35572599
Queen snapper,bottom trawl Catch (Tonnes),14.825973236
Queen snapper,longline Catch (Tonnes),19.037741596420002
Queen snapper,small scale Catch (Tonnes),133.622565098
Queen snapper,Artisanal Catch (Tonnes),91.3814976792
Queen snapper,Industrial Catch (Tonnes),14.85544274422
Queen snapper,Subsistence Catch (Tonnes),61.249339507
Queen snapper,Discards Catch (Tonnes),13.529408489
Queen snapper,Landings Catch (Tonnes),217.31259743142002
Queen snapper,Reported Catch (Tonnes),31.167339841400004
Queen snapper,Unreported Catch (Tonnes),199.67466607902003
Lookdown,Industrial Catch (Tonnes),0.393146719
Lookdown,small scale Catch (Tonnes),595.92966111456
Lookdown,Unreported Catch (Tonnes),558.48944932832
Lookdown,bottom trawl Catch (Tonnes),0.393146719
Lookdown,gillnets Catch (Tonnes),0.0015786556560000002
Lookdown,longline Catch (Tonnes),1.6012082232
Lookdown,other Catch (Tonnes),0.15903966818
Lookdown,unknown Catch (Tonnes),166.69208429036
Lookdown,Artisanal Catch (Tonnes),570.425517329956
Lookdown,Recreational Catch (Tonnes),166.534554907
Lookdown,Subsistence Catch (Tonnes),27.423499715
Lookdown,Landings Catch (Tonnes),764.7767186709559
Lookdown,Reported Catch (Tonnes),206.287269342636
Crimson jobfish,unknown Catch (Tonnes),69.356566046
Crimson jobfish,Reported Catch (Tonnes),2164.3291490649995
Crimson jobfish,Unreported Catch (Tonnes),269.418496389
Crimson jobfish,bottom trawl Catch (Tonnes),25.2784
Crimson jobfish,gillnets Catch (Tonnes),0.36000000000000004
Crimson jobfish,longline Catch (Tonnes),101.798628162
Crimson jobfish,other Catch (Tonnes),173.954373898
Crimson jobfish,small scale Catch (Tonnes),2062.999677348
Crimson jobfish,Artisanal Catch (Tonnes),2035.728269163
Crimson jobfish,Industrial Catch (Tonnes),148.82399226599998
Crimson jobfish,Recreational Catch (Tonnes),248.021577835
Crimson jobfish,Subsistence Catch (Tonnes),1.17380619
Crimson jobfish,Landings Catch (Tonnes),2433.747645454
Mexican barred snapper,small scale Catch (Tonnes),922.563914414
Mexican barred snapper,Landings Catch (Tonnes),922.563914414
Mexican barred snapper,Artisanal Catch (Tonnes),922.563914414
Mexican barred snapper,Reported Catch (Tonnes),644.0
Mexican barred snapper,Unreported Catch (Tonnes),278.563914414
Red hake,Unreported Catch (Tonnes),175.39372901299998
Red hake,Recreational Catch (Tonnes),100.0012387
Red hake,bottom trawl Catch (Tonnes),76.64330505
Red hake,gillnets Catch (Tonnes),0.3998931276
Red hake,longline Catch (Tonnes),1.0112630044
Red hake,other Catch (Tonnes),467.10829505659996
Red hake,unknown Catch (Tonnes),100.0012387
Red hake,Artisanal Catch (Tonnes),468.06237565199996
Red hake,Industrial Catch (Tonnes),77.1003805866
Red hake,Discards Catch (Tonnes),5.449548316
Red hake,Landings Catch (Tonnes),639.7144466225999
Red hake,Reported Catch (Tonnes),469.7702659256
Wedge sole,bottom trawl Catch (Tonnes),315.898562416
Wedge sole,Industrial Catch (Tonnes),506.3172774204013
Wedge sole,gillnets Catch (Tonnes),35.468385426
Wedge sole,other Catch (Tonnes),145.89787817488
Wedge sole,small scale Catch (Tonnes),148.14761674620001
Wedge sole,unknown Catch (Tonnes),79.18003826852139
Wedge sole,Artisanal Catch (Tonnes),172.6229792472
Wedge sole,Subsistence Catch (Tonnes),45.652224364
Wedge sole,Discards Catch (Tonnes),40.92947225900001
Wedge sole,Landings Catch (Tonnes),683.6630087726013
Wedge sole,Reported Catch (Tonnes),616.0917687310013
Wedge sole,Unreported Catch (Tonnes),108.50071230059999
Norway redfish,Discards Catch (Tonnes),6.732460932
Norway redfish,Artisanal Catch (Tonnes),0.01508371672
Norway redfish,Landings Catch (Tonnes),117.1125813077586
Norway redfish,small scale Catch (Tonnes),0.01508371672
Norway redfish,unknown Catch (Tonnes),123.8299585230386
Norway redfish,Industrial Catch (Tonnes),123.8299585230386
Norway redfish,Reported Catch (Tonnes),117.1125813077586
Norway redfish,Unreported Catch (Tonnes),6.732460932
False herring,Landings Catch (Tonnes),3563.373616237
False herring,longline Catch (Tonnes),9.481516523
False herring,Artisanal Catch (Tonnes),3175.35111972
False herring,Recreational Catch (Tonnes),0.425571803
False herring,bottom trawl Catch (Tonnes),326.209853374
False herring,gillnets Catch (Tonnes),169.511132617
False herring,small scale Catch (Tonnes),3175.35111972
False herring,unknown Catch (Tonnes),0.425571803
False herring,Industrial Catch (Tonnes),505.202502514
False herring,Discards Catch (Tonnes),117.6055778
False herring,Reported Catch (Tonnes),3438.504190629
False herring,Unreported Catch (Tonnes),242.47500340800002
Blue ling,small scale Catch (Tonnes),407.264719228
Blue ling,longline Catch (Tonnes),1495.7127043226003
Blue ling,Subsistence Catch (Tonnes),38.64016107
Blue ling,bottom trawl Catch (Tonnes),1353.7272595426439
Blue ling,gillnets Catch (Tonnes),23.460831190880224
Blue ling,pelagic trawl Catch (Tonnes),0.417219194
Blue ling,purse seine Catch (Tonnes),6.846616217
Blue ling,unknown Catch (Tonnes),324.92677720711
Blue ling,Artisanal Catch (Tonnes),368.626278158
Blue ling,Industrial Catch (Tonnes),3205.089687674234
Blue ling,Discards Catch (Tonnes),102.46265386699999
Blue ling,Landings Catch (Tonnes),3509.893473035235
Blue ling,Reported Catch (Tonnes),3464.9731761616604
Blue ling,Unreported Catch (Tonnes),147.382950740574
Curlfin sole,bottom trawl Catch (Tonnes),7.3488485919999995
Curlfin sole,Recreational Catch (Tonnes),0.0070533440000000005
Curlfin sole,small scale Catch (Tonnes),0.0070533440000000005
Curlfin sole,Industrial Catch (Tonnes),7.3488485919999995
Curlfin sole,Discards Catch (Tonnes),5.949438421
Curlfin sole,Landings Catch (Tonnes),1.406463515
Curlfin sole,Reported Catch (Tonnes),1.400238503
Curlfin sole,Unreported Catch (Tonnes),5.955663433
White grunt,bottom trawl Catch (Tonnes),0.0770735998
White grunt,small scale Catch (Tonnes),1545.8558490639998
White grunt,longline Catch (Tonnes),7.177226856640001
White grunt,gillnets Catch (Tonnes),0.0388963264
White grunt,other Catch (Tonnes),2.202351734
White grunt,unknown Catch (Tonnes),1792.498442126
White grunt,Artisanal Catch (Tonnes),1533.320848199
White grunt,Industrial Catch (Tonnes),0.11814557183999999
White grunt,Recreational Catch (Tonnes),1792.498442126
White grunt,Subsistence Catch (Tonnes),21.91240381
White grunt,Discards Catch (Tonnes),51.955951017000004
White grunt,Landings Catch (Tonnes),3295.89388868984
White grunt,Reported Catch (Tonnes),1514.5121198388401
White grunt,Unreported Catch (Tonnes),1833.337719868
Atlantic flyingfish,small scale Catch (Tonnes),641.7295027
Atlantic flyingfish,Subsistence Catch (Tonnes),641.7295027
Atlantic flyingfish,Landings Catch (Tonnes),641.7295027
Atlantic flyingfish,Unreported Catch (Tonnes),641.7295027
"Snappers, jobfishes nei",bottom trawl Catch (Tonnes),33555.42450019634
"Snappers, jobfishes nei",gillnets Catch (Tonnes),57.70167302985
"Snappers, jobfishes nei",longline Catch (Tonnes),2202.083470312
"Snappers, jobfishes nei",other Catch (Tonnes),8117.432768219416
"Snappers, jobfishes nei",pelagic trawl Catch (Tonnes),239.555065335
"Snappers, jobfishes nei",purse seine Catch (Tonnes),3322.464670082
"Snappers, jobfishes nei",small scale Catch (Tonnes),79073.51434191156
"Snappers, jobfishes nei",unknown Catch (Tonnes),2358.6598456412003
"Snappers, jobfishes nei",Artisanal Catch (Tonnes),47053.30013429306
"Snappers, jobfishes nei",Industrial Catch (Tonnes),49709.756267968536
"Snappers, jobfishes nei",Recreational Catch (Tonnes),5613.998609984001
"Snappers, jobfishes nei",Subsistence Catch (Tonnes),26549.78132248176
"Snappers, jobfishes nei",Discards Catch (Tonnes),15164.819426688
"Snappers, jobfishes nei",Landings Catch (Tonnes),113762.01690803937
"Snappers, jobfishes nei",Reported Catch (Tonnes),66752.00864109128
"Snappers, jobfishes nei",Unreported Catch (Tonnes),62174.82769363609
Brassy trevally,Landings Catch (Tonnes),0.480988718
Brassy trevally,small scale Catch (Tonnes),0.13334231300000002
Brassy trevally,longline Catch (Tonnes),0.29977
Brassy trevally,gillnets Catch (Tonnes),0.001613811
Brassy trevally,other Catch (Tonnes),0.046262594
Brassy trevally,Artisanal Catch (Tonnes),0.053793714
Brassy trevally,Industrial Catch (Tonnes),0.29977
Brassy trevally,Recreational Catch (Tonnes),0.127425004
Brassy trevally,Reported Catch (Tonnes),0.353563714
Brassy trevally,Unreported Catch (Tonnes),0.127425004
Klunzinger's mullet,Reported Catch (Tonnes),1226.999999992
Klunzinger's mullet,bottom trawl Catch (Tonnes),50.924696688
Klunzinger's mullet,small scale Catch (Tonnes),1176.075303304
Klunzinger's mullet,Artisanal Catch (Tonnes),1176.075303304
Klunzinger's mullet,Industrial Catch (Tonnes),50.924696688
Klunzinger's mullet,Landings Catch (Tonnes),1226.999999992
Offshore rockfish,Unreported Catch (Tonnes),62.127364862
Offshore rockfish,Subsistence Catch (Tonnes),0.010205721
Offshore rockfish,Artisanal Catch (Tonnes),100.547302702
Offshore rockfish,bottom trawl Catch (Tonnes),0.70151
Offshore rockfish,longline Catch (Tonnes),8.604852479
Offshore rockfish,small scale Catch (Tonnes),147.139562183
Offshore rockfish,unknown Catch (Tonnes),6.414229463
Offshore rockfish,Industrial Catch (Tonnes),15.720591942
Offshore rockfish,Recreational Catch (Tonnes),46.58205376
Offshore rockfish,Discards Catch (Tonnes),13.30845967
Offshore rockfish,Landings Catch (Tonnes),149.551694455
Offshore rockfish,Reported Catch (Tonnes),100.732789263
Puffers nei,small scale Catch (Tonnes),20665.107121971956
Puffers nei,other Catch (Tonnes),12.403867170728
Puffers nei,Landings Catch (Tonnes),22741.993163360276
Puffers nei,Subsistence Catch (Tonnes),38.469665511959995
Puffers nei,bottom trawl Catch (Tonnes),3616.5276632278
Puffers nei,gillnets Catch (Tonnes),774.1771923875799
Puffers nei,longline Catch (Tonnes),145.103051074724
Puffers nei,pelagic trawl Catch (Tonnes),5417.723755016
Puffers nei,purse seine Catch (Tonnes),1219.4067209576
Puffers nei,unknown Catch (Tonnes),5408.079282720879
Puffers nei,Artisanal Catch (Tonnes),20381.764003280612
Puffers nei,Industrial Catch (Tonnes),16497.0729126987
Puffers nei,Recreational Catch (Tonnes),341.22207303600004
Puffers nei,Discards Catch (Tonnes),14516.535491167
Puffers nei,Reported Catch (Tonnes),21978.020185218913
Puffers nei,Unreported Catch (Tonnes),15280.508469308365
Pacific sierra,FishSource Score: Future Stock Health,5.0
Pacific sierra,Subsistence Catch (Tonnes),11.229355471
Pacific sierra,Discards Catch (Tonnes),228.9221343
Pacific sierra,Artisanal Catch (Tonnes),1123.502016551
Pacific sierra,bottom trawl Catch (Tonnes),230.21568021500002
Pacific sierra,other Catch (Tonnes),4.25
Pacific sierra,small scale Catch (Tonnes),1134.731372022
Pacific sierra,unknown Catch (Tonnes),581.000182882
Pacific sierra,Industrial Catch (Tonnes),815.465863097
Pacific sierra,Landings Catch (Tonnes),1721.2751008190003
Pacific sierra,Reported Catch (Tonnes),1588.287072632
Pacific sierra,Unreported Catch (Tonnes),361.91016248700004
Pacific sierra,FishSource Score: Current Stock Health,5.0
Pacific sierra,FishSource Score: Fishers Compliance,5.0
Pacific sierra,FishSource Score: Management Quality,5.0
Pacific sierra,FishSource Score: Managers Compliance,5.0
Longtail tuna,Discards Catch (Tonnes),114.971120157
Longtail tuna,longline Catch (Tonnes),333.67727825400004
Longtail tuna,FishSource Score: Management Quality,5.0
Longtail tuna,other Catch (Tonnes),2936.9252269200006
Longtail tuna,purse seine Catch (Tonnes),2025.208018276
Longtail tuna,small scale Catch (Tonnes),67464.207355536
Longtail tuna,unknown Catch (Tonnes),0.6585802829999999
Longtail tuna,Artisanal Catch (Tonnes),58997.48857507399
Longtail tuna,Industrial Catch (Tonnes),5278.98285373
Longtail tuna,Recreational Catch (Tonnes),4.151662813
Longtail tuna,Subsistence Catch (Tonnes),8480.053367651999
Longtail tuna,Landings Catch (Tonnes),72645.705339112
Longtail tuna,Reported Catch (Tonnes),44084.706388456994
Longtail tuna,Unreported Catch (Tonnes),28675.970070812
Longtail tuna,FishSource Score: Current Stock Health,5.51851851851852
Longtail tuna,FishSource Score: Fishers Compliance,5.0
Longtail tuna,FishSource Score: Future Stock Health,5.51851851851852
Longtail tuna,FishSource Score: Managers Compliance,5.0
European sprat,pelagic trawl Catch (Tonnes),436883.96542233886
European sprat,FishSource Score: Future Stock Health,7.300000000000004
European sprat,Discards Catch (Tonnes),41805.894007481
European sprat,FishSource Score: Managers Compliance,9.1625
European sprat,bottom trawl Catch (Tonnes),13769.985530863902
European sprat,gillnets Catch (Tonnes),15.345605786144002
European sprat,other Catch (Tonnes),92.27447514765214
European sprat,purse seine Catch (Tonnes),31573.187262279527
European sprat,small scale Catch (Tonnes),20209.229589429662
European sprat,unknown Catch (Tonnes),100644.7106726779
European sprat,Artisanal Catch (Tonnes),19501.080359203184
European sprat,Industrial Catch (Tonnes),583164.2207905694
European sprat,Recreational Catch (Tonnes),470.820295026
European sprat,Subsistence Catch (Tonnes),52.577113725
European sprat,Landings Catch (Tonnes),561382.8045510426
European sprat,Reported Catch (Tonnes),499741.9917574522
European sprat,Unreported Catch (Tonnes),103446.70680107141
European sprat,FishSource Score: Current Stock Health,8.8375
European sprat,FishSource Score: Fishers Compliance,10.0
European sprat,FishSource Score: Management Quality,5.875
Malabar trevally,other Catch (Tonnes),1.733415003
Malabar trevally,Reported Catch (Tonnes),481.79186446799997
Malabar trevally,bottom trawl Catch (Tonnes),194.79213518100002
Malabar trevally,longline Catch (Tonnes),0.08268557
Malabar trevally,pelagic trawl Catch (Tonnes),144.889816166
Malabar trevally,purse seine Catch (Tonnes),39.532417249
